,num_xDR_sess,Dur. (ms),Tot_DL_UL (Bytes)
count,3547.0,3547.0,3547.0
mean,30.869467155342544,658228.9684240203,2291641351.294051
std,8.660588837427992,700914.5771731868,718008277.3424643
min,7.0,66594.0,370420998.0
25%,28.0,345643.5,1842015794.5
50%,28.0,431999.0,2192896240.0
75%,35.0,689216.0,2615668583.5
max,126.0,18553754.0,8846226494.0
