,num_xDR_sess,Tot_DL_UL (Bytes),Social Media total data (Bytes),Youtube total data (Bytes),Netflix total data (Bytes),Google total data (Bytes),Email total data (Bytes),Gaming total data (Bytes),Other total data (Bytes),Dur. (ms),,,,,
count,106856,106856,106856,106856,106856,106856,106856,106856,106856,106856,,,,,
mean,7,621189126.6,2308540.765,28122921.81,28123959.46,9748681.147,2823730.539,542093251.6,540751527.8,116143.2674,,,,,
std,0,337424665.9,1387021.303,13583177,13666557.5,5016780.497,1495755.194,323757539.2,324317979,67127.21081,,,,,
min,7,33249009,1563,78903,184569,40330,18176,306358,149045,7142,,,,,
25%,7,358549907.5,1211281.5,18631088.5,18555972.75,5942636,1674481,288063112.5,285559911,71308,,,,,
50%,7,617923138,2303756,26800376,26718889.5,9586153,2799824.5,542349206.5,539832343,102740,,,,,
75%,7,813607546.8,3154820.25,34833918,34865030.5,12323935,3632051.75,739614626,737514035,154388.75,,,,,
max,7,1633406365,6469021,68870035,69119049,24797287,7310768,1513287913,1513602558,317501,,,,,
skew,0,0.604811906,0.556114398,0.666139792,0.677471352,0.638666716,0.606957478,0.545000402,0.559074204,0.599889824,,,,,
mad,0,267435830,1109010.736,10574998.23,10641716.23,3938743.618,1180256.47,258555362.1,259030914.6,54618.29035,,,,,
median,7,617923138,2303756,26800376,26718889.5,9586153,2799824.5,542349206.5,539832343,102740,,,,,
kurt,0,0.146664921,0.052643366,0.292341593,0.27982785,0.217302893,0.167471742,0.056874655,0.06865243,-0.026736029,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
